pdb_id,tier,topology,seqres_pep_len,resolved_pep_len,resolved_frac,resolved_rec_len,verdict
4EZS,1,linear,8,8,1.0,218,ok
6HY2,1,linear,12,12,1.0,262,ok
6Q6W,1,linear,12,12,1.0,114,ok
6Q77,1,linear,8,8,1.0,114,ok
6Z2P,2,linear,19,10,0.53,356,CAUTION: partial peptide
8ONU,2,linear,16,13,0.81,133,ok
4JWC,3,linear,16,9,0.56,213,CAUTION: partial peptide
4JWD,3,linear,14,7,0.5,211,CAUTION: partial peptide
6Q85,3,linear,12,12,1.0,114,ok
6Q86,3,linear,13,13,1.0,114,ok
6Y0W,3,linear,14,13,0.93,114,ok
8GAL,3,linear,20,18,0.9,128,ok
